index;action;size;isElectric;isDisabled;isSuccess;hour;smallFreeSpaces;mediumFreeSpaces;largeFreeSpaces
5181;0;2;1;1;1;8;3;11;21
5182;0;1;1;0;1;8;3;10;21
5183;1;2;0;0;1;8;3;10;21
5184;0;1;1;1;1;8;3;9;22
5185;0;1;1;1;1;8;3;8;22
5186;0;2;0;0;1;8;3;8;21
5187;0;2;1;1;1;8;3;8;20
5188;1;2;1;0;1;8;3;8;20
5189;0;1;0;1;1;8;3;7;21
5190;1;1;0;1;1;8;3;7;21
5191;1;1;0;1;1;8;3;8;21
5192;1;0;1;0;1;8;3;9;21
5193;0;2;1;0;1;8;4;9;20
5194;0;2;1;1;1;8;4;9;19
5195;1;0;0;0;1;8;4;9;19
5196;0;2;1;1;1;8;5;9;18
5197;0;1;0;0;1;8;5;8;18
5198;0;0;1;1;1;8;4;8;18
5199;1;1;0;1;1;8;4;8;18
5200;1;0;1;0;1;8;4;9;18
5201;0;2;1;1;1;8;4;10;17
5202;1;0;0;1;1;8;4;10;17
5203;1;0;1;1;1;8;4;11;17
5204;1;0;0;1;1;8;5;11;17
5205;0;2;1;0;1;8;6;11;16
5206;1;1;0;1;1;8;6;11;16
5207;1;2;0;1;1;8;6;11;17
5208;0;2;0;0;1;8;6;11;17
5209;1;0;0;0;1;8;6;11;17
5210;0;0;1;0;1;8;6;11;17
5211;0;1;0;1;1;8;6;10;17
5212;0;0;1;1;1;8;5;10;17
5213;0;0;1;1;1;8;4;10;17
5214;0;2;0;1;1;8;4;10;16
5215;0;0;0;1;1;8;3;10;16
5216;1;2;1;1;1;8;3;10;16
5217;0;2;1;0;1;8;3;10;16
5218;1;2;1;0;1;8;3;10;16
5219;1;0;1;0;1;8;3;10;17
5220;0;2;1;0;1;8;4;10;16
5221;0;1;0;0;1;8;4;9;16
5222;1;0;0;0;1;8;4;9;16
5223;0;0;0;0;1;8;4;9;16
5224;1;1;0;1;1;8;4;9;16
5225;0;0;1;1;1;8;3;10;16
5226;1;0;1;0;1;8;3;10;16
5227;0;1;0;1;1;8;4;9;16
5228;0;1;0;0;1;8;4;8;16
5229;0;0;1;1;1;8;3;8;16
5230;0;1;0;0;1;8;3;7;16
5231;0;2;1;1;1;8;3;7;15
5232;1;2;1;0;1;8;3;7;15
5233;1;0;1;0;1;8;3;7;16
5234;0;2;1;1;1;8;4;7;15
5235;1;2;0;1;1;8;4;7;15
5236;0;0;0;0;1;8;3;7;16
5237;1;0;1;1;1;8;3;7;16
5238;0;0;0;1;1;8;3;7;16
5239;0;1;0;1;1;8;3;6;16
5240;1;0;0;0;1;8;3;6;16
5241;1;1;1;1;1;8;4;6;16
5242;0;0;1;0;1;8;3;7;16
5243;1;1;1;1;1;8;3;7;16
5244;0;2;0;0;1;8;3;8;15
5245;0;0;0;1;1;8;2;8;15
5246;1;1;1;1;1;8;2;8;15
5247;1;0;0;1;1;8;2;8;16
5248;1;0;0;0;1;8;3;8;16
5249;0;0;0;0;1;8;3;8;16
5250;0;1;0;1;1;8;3;7;16
5251;1;2;1;0;1;8;3;7;16
5252;0;0;1;0;1;8;2;7;17
5253;0;2;0;1;1;8;2;7;16
5254;0;1;0;0;1;8;2;6;16
5255;1;1;0;1;1;8;2;6;16
5256;0;0;0;1;1;8;1;7;16
5257;0;2;0;1;1;8;1;7;15
5258;0;2;0;0;1;8;1;7;14
5259;1;1;0;1;1;8;1;7;14
5260;0;2;1;0;1;8;1;8;13
5261;0;1;1;0;1;8;1;7;13
5262;0;0;1;1;1;8;1;6;13
5263;1;1;0;0;1;8;1;6;13
5264;1;1;0;1;1;8;1;7;13
5265;0;0;1;0;1;8;1;7;13
5266;1;2;0;0;1;8;1;7;13
5267;0;1;0;0;1;8;1;6;14
5268;0;1;1;1;1;8;1;5;14
5269;0;2;1;1;1;8;1;5;13
5270;1;2;0;0;1;8;1;5;13
5271;0;2;0;1;1;8;1;5;13
5272;0;2;1;0;1;8;1;5;12
5273;1;2;0;0;1;8;1;5;12
5274;0;2;1;1;1;8;1;5;12
5275;0;1;1;1;1;8;1;4;12
5276;0;1;1;1;1;8;1;3;12
5277;0;1;0;0;1;8;1;2;12
5278;0;1;0;0;1;8;1;1;12
5279;0;0;1;1;1;8;1;0;12
5280;0;2;1;0;1;8;1;0;11
5281;0;1;1;1;1;8;1;0;10
5282;0;2;0;0;1;8;1;0;9
5283;0;2;1;0;1;8;1;0;8
5284;1;1;1;1;1;8;1;0;8
5285;0;1;0;0;1;8;1;0;8
5286;0;1;0;0;1;8;1;0;7
5287;0;2;0;0;1;8;1;0;6
5288;1;0;1;1;1;8;1;0;6
5289;0;1;1;0;1;8;2;0;5
5290;1;0;1;0;1;8;2;0;5
5291;1;1;0;1;1;8;3;0;5
5292;1;2;1;1;1;9;3;1;5
5293;0;2;1;0;1;9;3;1;5
5294;0;1;1;1;1;9;3;0;5
5295;1;2;1;1;1;9;3;0;5
5296;0;2;0;1;1;9;3;0;5
5297;0;1;1;1;1;9;3;0;4
5298;0;1;1;0;1;9;3;0;3
5299;0;1;1;1;1;9;3;0;2
5300;0;1;0;0;1;9;3;0;1
5301;0;1;0;0;1;9;3;0;0
5302;0;1;0;1;0;9;3;0;0
5303;0;2;0;0;0;9;3;0;0
5304;0;0;0;0;1;9;2;0;0
5305;0;2;1;1;0;9;2;0;0
5306;0;0;1;1;1;9;1;0;0
5307;1;2;1;0;1;9;1;0;0
5308;0;0;1;0;1;9;1;0;0
5309;0;1;0;1;0;9;1;0;0
5310;0;1;1;1;0;9;1;0;0
5311;0;2;1;1;0;9;1;0;0
5312;0;2;0;0;0;9;1;0;0
5313;0;0;1;1;0;9;1;0;0
5314;0;0;1;1;0;9;1;0;0
5315;0;1;0;1;0;9;1;0;0
5316;0;0;0;0;0;9;1;0;0
5317;1;2;1;1;1;9;1;0;0
5318;0;2;1;1;1;9;1;0;0
5319;0;0;0;1;0;9;1;0;0
5320;1;2;1;0;1;9;1;0;0
5321;1;0;1;1;1;9;1;0;1
5322;0;1;1;0;1;9;1;0;1
5323;0;1;1;0;1;9;1;0;0
5324;0;1;0;0;0;9;1;0;0
5325;0;2;0;0;0;9;1;0;0
5326;1;1;0;0;1;9;1;0;0
5327;0;2;0;0;0;9;1;1;0
5328;0;0;0;1;1;9;1;0;0
5329;0;0;0;0;0;9;1;0;0
5330;0;1;0;1;0;9;1;0;0
5331;1;0;0;0;1;9;1;0;0
5332;0;0;0;0;1;9;1;0;0
5333;0;2;1;0;0;9;1;0;0
5334;0;1;1;1;0;9;1;0;0
5335;1;0;1;1;1;9;1;0;0
5336;1;0;0;1;1;9;2;0;0
5337;0;2;1;1;0;9;3;0;0
5338;1;0;1;1;1;9;3;0;0
5339;1;0;0;1;1;9;4;0;0
5340;0;1;1;1;0;9;5;0;0
5341;0;1;1;1;0;9;5;0;0
5342;0;0;0;1;1;9;4;0;0
5343;1;2;1;1;1;9;4;0;0
5344;0;2;0;0;1;9;4;0;0
5345;1;2;1;1;1;9;4;0;0
5346;1;0;0;1;1;9;4;0;1
5347;1;0;1;1;1;9;5;0;1
5348;0;1;1;0;1;9;5;0;1
5349;1;0;0;0;1;9;5;0;1
5350;1;1;1;1;1;9;6;0;1
5351;0;2;1;0;1;9;6;0;1
5352;0;2;0;0;1;9;6;0;0
5353;0;2;1;1;0;9;6;0;0
5354;0;1;0;1;0;9;6;0;0
5355;0;1;1;1;0;9;6;0;0
5356;0;2;0;1;0;9;6;0;0
5357;1;0;1;1;1;9;6;0;0
5358;0;0;0;1;1;9;6;0;0
5359;0;2;0;1;0;9;6;0;0
5360;0;1;1;1;0;9;6;0;0
5361;1;0;1;0;1;9;6;0;0
5362;0;2;0;0;0;9;7;0;0
5363;0;1;1;0;0;9;7;0;0
5364;0;2;1;0;0;9;7;0;0
5365;0;1;0;1;0;9;7;0;0
5366;0;0;1;0;1;9;6;0;0
5367;1;1;0;0;1;9;6;0;0
5368;0;0;1;1;1;9;5;1;0
5369;0;0;0;1;1;9;4;1;0
5370;0;1;1;1;1;9;4;0;0
5371;1;1;1;1;1;9;4;0;0
5372;0;1;0;1;1;9;4;0;0
5373;0;2;0;1;0;9;4;0;0
5374;1;0;0;0;1;9;4;0;0
5375;1;2;1;0;1;9;5;0;0
5376;1;1;0;1;1;9;5;0;1
5377;0;1;0;0;1;9;5;0;1
5378;0;2;1;1;1;9;5;0;0
5379;0;2;0;0;0;9;5;0;0
5380;0;1;1;0;0;9;5;0;0
5381;1;1;0;1;1;9;5;0;0
5382;0;0;1;1;1;9;4;1;0
5383;0;1;1;0;1;9;4;0;0
5384;0;1;0;0;0;9;4;0;0
5385;0;0;0;0;1;9;3;0;0
5386;1;0;1;1;1;9;3;0;0
5387;1;0;1;1;1;9;4;0;0
5388;0;2;0;0;0;9;5;0;0
5389;0;2;1;0;0;9;5;0;0
5390;0;2;0;1;0;9;5;0;0
5391;0;2;0;1;0;9;5;0;0
5392;1;0;0;1;1;9;5;0;0
5393;1;0;1;1;1;9;6;0;0
5394;0;1;1;1;1;9;6;0;0
5395;1;0;0;0;1;9;6;0;0
5396;0;2;0;1;0;9;7;0;0
5397;0;2;1;0;0;9;7;0;0
5398;0;2;1;1;0;9;7;0;0
5399;0;0;0;1;1;9;6;0;0
5400;0;2;1;0;0;9;6;0;0
5401;0;0;0;1;1;9;5;0;0
5402;1;1;1;0;1;9;5;0;0
5403;0;0;0;1;1;9;4;1;0
5404;1;2;0;0;1;9;4;1;0
5405;1;0;1;0;1;9;4;1;1
5406;1;0;1;0;1;9;5;1;1
5407;0;0;1;0;1;9;5;1;1
5408;0;1;1;1;1;9;5;0;1
5409;0;1;0;1;1;9;5;0;0
5410;0;2;1;0;0;9;5;0;0
5411;0;2;0;0;0;9;5;0;0
5412;0;0;1;1;1;9;4;0;0
5413;0;0;0;0;1;9;3;0;0
5414;1;1;0;0;1;9;3;0;0
5415;1;2;1;0;1;9;3;1;0
5416;1;1;1;0;1;9;3;1;1
5417;0;1;0;0;1;9;3;1;1
5418;1;1;0;0;1;9;3;1;1
5419;0;0;0;1;1;9;2;2;1
5420;1;0;0;0;1;9;2;2;1
5421;1;1;1;0;1;9;3;2;1
5422;0;2;0;0;0;9;3;3;1
5423;1;1;1;0;1;9;3;3;1
5424;1;1;0;0;1;9;3;4;1
5425;1;2;1;0;1;9;3;5;1
5426;1;2;0;0;1;9;3;5;2
5427;0;1;1;1;1;9;3;5;2
5428;1;2;1;0;1;9;3;5;2
5429;1;0;0;1;1;9;3;5;3
5430;0;2;1;1;1;9;4;5;2
5431;0;0;0;0;1;9;3;5;2
5432;1;2;1;0;1;9;3;5;2
5433;1;1;1;1;1;9;3;5;3
5434;0;1;1;1;1;9;3;5;3
5435;1;0;0;1;1;9;3;5;3
5436;0;1;1;1;1;9;4;4;3
5437;0;0;1;1;1;9;3;4;3
5438;1;1;0;1;1;9;3;4;3
5439;1;1;1;0;1;9;3;5;3
5440;1;2;1;0;1;9;3;6;3
5441;0;0;0;0;1;9;2;6;4
5442;1;0;0;0;1;9;2;6;4
5443;0;2;0;1;1;9;3;6;3
5444;0;2;1;0;1;9;3;6;2
5445;0;1;1;0;1;9;3;5;2
5446;1;2;1;1;1;9;3;5;2
5447;1;2;1;0;1;9;3;5;3
5448;1;1;1;0;1;9;3;5;4
5449;1;0;0;0;1;9;3;6;4
5450;0;0;1;1;1;9;3;6;4
5451;0;2;0;0;1;9;3;6;3
5452;1;0;0;0;1;9;3;6;3
5453;1;1;1;0;1;9;4;6;3
5454;1;2;0;1;1;9;4;7;3
5455;0;1;0;1;1;9;4;6;4
5456;0;2;1;1;1;9;4;6;3
5457;0;1;0;0;1;9;4;5;3
5458;0;2;0;0;1;9;4;5;2
5459;0;0;1;1;1;9;3;5;2
5460;0;2;1;0;1;9;3;5;1
5461;0;1;1;0;1;9;3;4;1
5462;0;2;0;0;1;9;3;4;0
5463;0;0;0;0;1;9;2;4;0
5464;1;0;1;1;1;9;2;4;0
5465;0;2;1;0;0;9;3;4;0
5466;1;2;0;1;1;9;3;4;0
5467;1;2;1;0;1;9;3;4;1
5468;0;2;1;0;1;9;3;4;1
5469;0;0;1;1;1;9;2;4;1
5470;0;0;0;0;1;9;1;4;1
5471;1;2;1;0;1;9;1;4;1
5472;0;0;0;1;1;9;1;3;2
5473;0;1;1;0;1;9;1;2;2
5474;1;2;0;1;1;9;1;2;2
5475;0;2;0;1;1;9;1;2;2
5476;1;0;0;0;1;9;1;2;2
5477;0;1;1;0;1;9;2;1;2
5478;1;1;0;1;1;9;2;1;2
5479;1;0;0;0;1;9;2;2;2
5480;0;0;1;0;1;9;2;2;2
5481;1;1;1;0;1;9;2;2;2
5482;0;0;1;0;1;9;1;3;2
5483;0;0;0;0;1;9;1;2;2
5484;0;1;1;0;1;9;1;1;2
5485;1;0;0;0;1;9;1;1;2
5486;1;2;1;0;1;9;2;1;2
5487;0;0;1;0;1;9;1;1;3
5488;1;2;1;0;1;9;1;1;3
5489;1;0;1;0;1;9;1;1;4
5490;1;1;0;1;1;9;2;1;4
5491;1;2;0;0;1;9;2;2;4
5492;0;2;1;1;1;9;2;2;4
5493;0;0;1;0;1;9;1;2;4
5494;0;1;1;0;1;9;1;1;4
5495;0;2;0;1;1;9;1;1;3
5496;0;0;1;0;1;9;1;0;3
5497;0;2;1;1;1;9;1;0;2
5498;1;2;1;0;1;9;1;0;2
5499;0;0;1;0;1;9;1;0;2
5500;1;2;0;1;1;9;1;0;2
5501;0;0;1;0;1;9;1;0;2
5502;0;2;1;1;1;9;1;0;1
5503;0;0;0;1;1;9;1;0;0
5504;0;0;1;0;0;9;1;0;0
5505;0;1;0;1;0;9;1;0;0
5506;0;2;0;1;0;9;1;0;0
5507;0;0;0;0;0;9;1;0;0
5508;0;0;1;0;0;9;1;0;0
5509;0;2;1;0;0;9;1;0;0
5510;1;1;0;0;1;9;1;0;0
5511;0;0;0;1;1;9;1;0;0
5512;1;2;0;1;1;9;1;0;0
5513;0;2;1;0;1;9;1;0;0
5514;0;2;0;0;0;9;1;0;0
5515;0;0;0;0;0;9;1;0;0
5516;0;1;0;0;0;9;1;0;0
5517;0;0;1;1;0;9;1;0;0
5518;0;0;0;0;0;9;1;0;0
5519;1;1;1;1;1;9;1;0;0
5520;1;1;1;1;1;9;1;1;0
5521;0;0;0;0;1;9;1;1;0
5522;0;2;1;0;0;9;1;1;0
5523;1;0;0;1;1;9;1;1;0
5524;1;2;1;1;1;9;1;2;0
5525;0;1;1;0;1;9;1;1;1
5526;1;1;0;0;1;9;1;1;1
5527;0;1;0;1;1;9;1;0;2
5528;1;2;1;0;1;9;1;0;2
5529;1;2;0;0;1;9;1;0;3
5530;0;2;1;0;1;9;1;0;3
5531;0;0;0;1;1;9;1;0;2
5532;1;1;1;0;1;9;1;0;2
5533;0;0;0;1;1;9;1;0;2
5534;1;1;1;0;1;9;1;0;2
5535;1;2;1;1;1;9;1;1;2
5536;0;1;0;1;1;9;1;0;3
5537;1;0;0;0;1;9;1;0;3
5538;0;0;0;1;1;9;1;0;3
5539;0;1;1;1;1;9;1;0;2
5540;0;0;0;1;1;9;1;0;1
5541;0;0;0;1;1;9;1;0;0
5542;0;0;1;1;0;9;1;0;0
5543;1;2;0;0;1;9;1;0;0
5544;1;2;0;0;1;9;1;0;1
5545;0;1;0;0;1;9;1;0;1
5546;0;0;1;1;1;9;1;0;0
5547;0;1;0;1;0;9;1;0;0
5548;0;2;1;0;0;9;1;0;0
5549;0;0;1;1;0;9;1;0;0
5550;1;2;0;0;1;9;1;0;0
5551;1;2;0;1;1;9;1;0;1
5552;1;2;1;1;1;9;1;0;2
5553;1;0;0;0;1;9;1;0;3
5554;1;2;0;0;1;9;2;0;3
5555;1;2;1;0;1;9;2;0;4
5556;1;2;0;0;1;9;2;0;5
5557;1;2;1;1;1;9;2;0;6
5558;0;1;1;1;1;9;2;0;6
5559;1;1;1;0;1;9;2;0;6
5560;1;0;1;1;1;9;2;1;6
5561;0;1;0;0;1;9;3;0;6
5562;0;0;0;1;1;9;2;0;6
5563;0;0;0;0;1;9;1;0;6
5564;0;0;0;1;1;9;1;0;5
5565;0;2;0;0;1;9;1;0;4
5566;0;2;1;0;1;9;1;0;3
5567;1;2;0;0;1;9;1;0;3
5568;0;0;0;0;1;9;1;0;3
5569;0;2;0;0;1;9;1;0;2
5570;0;0;0;0;1;9;1;0;1
5571;0;0;0;0;1;9;1;0;0
5572;1;1;0;1;1;9;1;0;0
5573;1;1;1;0;1;9;1;1;0
5574;1;1;0;0;1;9;1;2;0
5575;0;1;1;0;1;9;1;2;0
5576;0;1;1;1;1;9;1;1;0
5577;0;1;0;1;1;9;1;0;0
5578;0;0;0;1;0;9;1;0;0
5579;1;0;0;0;1;9;1;0;0
5580;1;1;1;0;1;9;1;1;0
5581;1;0;1;0;1;9;1;1;1
5582;0;2;0;0;0;9;2;1;1
5583;0;2;1;1;1;9;2;1;0
5584;1;1;0;0;1;9;2;1;0
5585;0;2;0;1;0;9;2;2;0
5586;0;2;1;0;0;9;2;2;0
5587;0;0;1;0;1;9;1;2;0
5588;1;1;1;0;1;9;1;2;0
5589;0;2;1;0;0;9;1;3;0
5590;1;0;0;0;1;9;1;3;0
5591;1;0;1;1;1;9;2;3;0
5592;0;1;0;0;1;9;3;2;0
5593;1;0;1;1;1;9;3;2;0
5594;1;2;1;0;1;9;4;2;0
5595;0;1;1;0;1;9;4;1;1
5596;0;0;1;1;1;9;3;1;1
5597;1;2;0;1;1;9;3;1;1
5598;0;0;0;0;1;9;2;1;2
5599;1;2;0;1;1;9;2;1;2
5600;1;1;1;1;1;9;2;1;3
5601;0;2;1;0;1;9;2;1;3
5602;0;1;0;1;1;9;2;0;3
5603;1;0;1;0;1;9;2;0;3
5604;0;2;0;1;1;9;3;0;2
5605;1;2;1;0;1;9;3;0;2
5606;0;1;1;1;1;9;3;0;2
5607;0;0;0;1;1;9;2;0;2
5608;1;2;0;1;1;9;2;0;2
5609;0;0;1;1;1;9;2;0;2
5610;0;1;1;1;1;9;2;0;1
5611;0;0;0;1;1;9;1;0;1
5612;0;1;0;1;1;9;1;0;0
5613;0;1;0;0;0;9;1;0;0
5614;0;2;0;0;0;9;1;0;0
5615;1;0;0;0;1;9;1;0;0
5616;1;2;1;0;1;9;2;0;0
5617;0;2;1;0;1;9;2;0;0
5618;0;0;1;1;1;9;1;0;0
5619;0;0;1;0;0;9;1;0;0
5620;0;0;1;0;0;9;1;0;0
5621;0;0;0;0;0;9;1;0;0
5622;0;1;0;0;0;9;1;0;0
5623;1;0;0;0;1;9;1;0;0
5624;1;1;0;0;1;9;2;0;0
5625;1;0;0;0;1;9;2;1;0
5626;1;0;1;1;1;9;3;1;0
5627;0;0;0;1;1;9;3;1;0
5628;0;0;1;1;1;9;2;1;0
5629;1;0;0;1;1;9;2;1;0
5630;0;2;0;0;0;9;3;1;0
5631;0;2;1;1;0;9;3;1;0
5632;0;2;1;0;0;9;3;1;0
5633;0;2;0;1;0;9;3;1;0
5634;0;1;1;1;1;9;3;0;0
5635;1;0;0;0;1;9;3;0;0
5636;0;2;0;0;0;9;4;0;0
5637;1;0;0;1;1;9;4;0;0
5638;0;2;1;0;0;9;4;1;0
5639;0;0;1;0;1;9;3;1;0
5640;0;0;1;0;1;9;2;1;0
5641;1;1;0;1;1;9;2;1;0
5642;0;1;1;1;1;9;2;1;0
5643;0;1;1;1;1;9;2;0;0
5644;0;0;1;0;1;9;1;0;0
5645;1;2;0;0;1;9;1;0;0
5646;0;1;1;0;1;9;1;0;0
5647;1;0;0;0;1;9;1;0;0
5648;0;1;1;0;0;9;2;0;0
5649;0;0;1;1;1;9;1;0;0
5650;1;0;1;1;1;9;1;0;0
5651;1;1;1;0;1;9;2;0;0
5652;0;2;0;0;0;9;2;1;0
5653;1;2;1;0;1;9;2;1;0
5654;0;0;1;0;1;9;2;1;0
5655;0;2;1;0;0;9;2;1;0
5656;0;1;1;1;1;9;2;0;0
5657;0;2;1;1;0;9;2;0;0
5658;0;0;1;1;1;9;1;0;0
5659;0;1;1;0;0;9;1;0;0
5660;1;2;0;1;1;9;1;0;0
5661;0;1;0;1;1;9;1;0;0
5662;0;0;0;1;0;9;1;0;0
5663;0;0;1;1;0;9;1;0;0
5664;0;2;0;0;0;9;1;0;0
5665;0;2;1;1;0;9;1;0;0
5666;1;2;1;0;1;9;1;0;0
5667;0;1;0;1;1;9;1;0;0
5668;0;1;1;1;0;9;1;0;0
5669;1;1;1;1;1;9;1;0;0
5670;1;1;0;0;1;9;1;1;0
5671;0;2;0;1;0;9;1;2;0
5672;0;1;0;1;1;9;1;1;0
5673;1;0;1;1;1;9;1;1;0
5674;1;0;0;1;1;9;2;1;0
5675;0;0;0;1;1;9;1;1;1
5676;1;2;0;1;1;9;1;1;1
5677;0;0;0;1;1;9;1;0;2
5678;0;1;0;1;1;9;1;0;1
5679;1;1;0;0;1;9;1;0;1
5680;0;2;0;0;1;9;1;1;0
5681;0;2;1;1;0;9;1;1;0
5682;1;2;1;0;1;9;1;1;0
5683;1;0;0;1;1;9;1;1;1
5684;0;2;0;0;1;9;1;1;1
5685;0;2;0;1;1;9;1;1;0
5686;0;1;0;1;1;9;1;0;0
5687;1;0;1;1;1;9;1;0;0
5688;0;1;0;0;0;9;2;0;0
5689;0;1;0;1;0;9;2;0;0
5690;0;2;1;0;0;9;2;0;0
5691;0;1;0;1;0;9;2;0;0
5692;0;2;0;1;0;9;2;0;0
5693;0;0;0;1;1;9;1;0;0
5694;1;1;0;0;1;9;1;0;0
5695;0;2;1;0;0;9;1;1;0
5696;1;0;0;0;1;9;1;1;0
5697;0;1;1;1;1;9;2;0;0
5698;0;0;0;0;1;9;1;0;0
5699;0;0;0;0;0;9;1;0;0
5700;0;0;0;1;0;9;1;0;0
5701;1;2;0;0;1;9;1;0;0
5702;1;0;1;1;1;9;1;0;1
5703;0;2;1;0;1;9;2;0;0
5704;0;0;1;0;1;9;1;0;0
5705;0;1;1;1;0;9;1;0;0
5706;0;1;0;1;0;9;1;0;0
5707;0;0;1;1;0;9;1;0;0
5708;0;1;1;1;0;9;1;0;0
5709;0;2;0;0;0;9;1;0;0
5710;0;1;0;0;0;9;1;0;0
5711;0;0;1;0;0;9;1;0;0
5712;1;0;0;1;1;9;1;0;0
5713;0;1;1;1;0;9;2;0;0
5714;1;2;1;0;1;9;2;0;0
5715;1;1;0;0;1;9;2;0;1
5716;1;2;1;0;1;9;2;1;1
5717;0;1;1;0;1;9;2;0;2
5718;0;0;1;0;1;9;1;0;2
5719;0;2;1;1;1;9;1;0;1
5720;1;0;1;0;1;9;1;0;1
5721;0;2;1;1;1;9;1;0;1
5722;1;1;0;0;1;9;1;0;1
5723;0;1;0;1;1;9;1;0;1
5724;0;2;0;0;1;9;1;0;0
5725;0;0;1;1;0;9;1;0;0
5726;0;0;1;0;0;9;1;0;0
5727;1;1;0;1;1;9;1;0;0
5728;0;1;1;0;1;9;1;0;0
5729;0;0;0;0;0;9;1;0;0
5730;0;1;1;1;0;9;1;0;0
5731;1;2;0;0;1;9;1;0;0
5732;1;2;1;0;1;9;1;0;1
5733;1;1;1;1;1;9;1;0;2
5734;0;0;1;0;1;9;1;0;2
5735;1;0;1;0;1;9;1;0;2
5736;1;1;0;1;1;9;2;0;2
5737;1;2;0;0;1;9;2;0;3
5738;1;2;1;0;1;9;2;0;4
5739;1;0;1;1;1;9;2;0;5
5740;1;1;1;1;1;9;3;0;5
5741;0;1;1;1;1;9;3;0;5
5742;0;2;1;0;1;9;3;0;4
5743;0;1;1;0;1;9;3;0;3
5744;0;1;0;1;1;9;3;0;2
5745;1;2;1;1;1;9;3;0;2
5746;1;0;1;0;1;9;3;0;3
5747;0;2;0;1;1;9;3;0;3
5748;1;2;1;1;1;9;3;0;3
5749;0;2;1;0;1;9;3;0;3
5750;0;0;1;1;1;9;2;0;3
5751;0;2;1;0;1;9;2;0;2
5752;0;0;1;0;1;9;1;0;2
5753;0;1;1;1;1;9;1;0;1
5754;0;0;0;1;1;9;1;0;0
5755;1;2;0;1;1;9;1;0;0
5756;1;1;0;0;1;9;1;0;1
5757;0;1;1;0;1;9;1;0;1
5758;1;2;0;0;1;9;1;0;1
5759;1;1;0;0;1;9;1;0;2
5760;0;1;1;1;1;9;1;0;2
5761;0;2;1;1;1;9;1;0;1
5762;0;0;0;1;1;9;1;0;0
5763;0;0;1;1;0;9;1;0;0
5764;1;2;0;0;1;9;1;0;0
5765;0;0;0;1;1;9;1;0;0
5766;1;1;1;1;1;9;1;0;0
5767;0;2;0;0;0;9;1;1;0
5768;1;1;1;1;1;9;1;1;0
5769;0;2;0;1;0;9;1;2;0
5770;0;0;0;1;1;9;1;1;0
5771;0;1;0;0;1;9;1;0;0
5772;1;2;0;0;1;9;1;0;0
5773;0;1;1;0;1;9;1;0;0
5774;0;2;1;0;0;9;1;0;0
5775;0;1;1;0;0;9;1;0;0
5776;0;1;0;1;0;9;1;0;0
5777;0;0;1;1;0;9;1;0;0
5778;1;2;0;1;1;9;1;0;0
5779;1;2;0;0;1;9;1;0;1
5780;1;0;1;0;1;9;1;0;2
5781;0;0;1;0;1;9;1;0;2
5782;0;2;0;0;1;9;1;0;1
5783;1;0;1;0;1;9;1;0;1
5784;0;2;0;0;1;9;2;0;0
5785;0;2;0;0;0;9;2;0;0
5786;1;1;1;1;1;9;2;0;0
5787;1;0;0;1;1;9;2;1;0
5788;0;2;0;1;0;9;3;1;0
5789;1;1;1;1;1;9;3;1;0
5790;0;1;1;0;1;9;3;1;0
5791;0;2;0;0;0;9;3;1;0
5792;0;0;1;0;1;9;2;1;0
5793;1;0;1;0;1;9;2;1;0
5794;1;2;0;0;1;9;2;1;1
5795;1;0;1;1;1;9;2;1;2
5796;0;1;0;1;1;9;3;0;2
5797;1;0;1;0;1;9;3;0;2
5798;1;2;1;0;1;9;4;0;2
5799;0;1;1;1;1;9;4;0;2
5800;0;0;0;1;1;9;3;0;2
5801;0;1;0;0;1;9;3;0;1
5802;0;0;1;0;1;9;2;0;1
5803;1;1;1;0;1;9;2;0;1
5804;1;0;1;1;1;9;2;0;2
5805;1;0;1;1;1;9;2;0;3
5806;0;1;1;1;1;9;3;0;2
5807;0;2;1;1;1;9;3;0;1
5808;0;2;0;1;1;9;3;0;0
5809;0;2;1;1;0;9;3;0;0
5810;1;2;1;1;1;9;3;0;0
5811;1;1;1;1;1;9;3;0;1
5812;0;2;1;0;1;9;3;1;0
5813;0;0;1;1;1;9;2;1;0
5814;0;0;1;1;1;9;1;1;0
5815;0;0;0;1;1;9;1;0;0
5816;0;1;0;1;0;9;1;0;0
5817;0;1;0;1;0;9;1;0;0
5818;0;1;0;1;0;9;1;0;0
5819;0;1;0;0;0;9;1;0;0
5820;0;2;1;1;0;9;1;0;0
5821;0;2;1;1;0;9;1;0;0
5822;1;0;0;0;1;9;1;0;0
5823;0;2;0;1;0;9;2;0;0
5824;1;0;0;0;1;9;2;0;0
5825;0;0;0;1;1;9;2;0;0
5826;0;1;1;1;0;9;2;0;0
5827;0;2;1;1;0;9;2;0;0
5828;0;2;0;0;0;9;2;0;0
5829;0;0;0;1;1;9;1;0;0
5830;1;1;1;0;1;9;1;0;0
5831;0;2;1;0;0;9;1;1;0
5832;1;1;1;1;1;9;1;1;0
5833;0;0;0;0;1;9;1;1;0
5834;0;2;1;0;0;9;1;1;0
5835;0;0;1;0;1;9;1;0;0
5836;0;0;0;1;0;9;1;0;0
5837;1;2;0;0;1;9;1;0;0
5838;0;2;1;0;1;9;1;0;0
5839;0;0;1;1;0;9;1;0;0
5840;0;0;1;0;0;9;1;0;0
5841;0;2;1;0;0;9;1;0;0
5842;0;0;0;1;0;9;1;0;0
5843;0;1;1;0;0;9;1;0;0
