index;action;size;isElectric;isDisabled;isSuccess;hour;smallFreeSpaces;mediumFreeSpaces;largeFreeSpaces
4993;0;0;1;1;1;8;0;0;0
4994;0;0;1;1;0;8;0;0;0
4995;0;0;0;0;0;8;0;0;0
4996;1;2;1;1;1;8;0;0;0
4997;0;0;1;1;1;8;0;0;0
4998;0;0;1;1;0;8;0;0;0
4999;1;0;1;0;1;8;0;0;0
5000;0;1;1;1;0;8;1;0;0
5001;0;1;1;1;0;8;1;0;0
5002;1;2;1;0;1;8;1;0;0
5003;1;2;1;1;1;8;1;0;1
5004;0;0;1;1;1;8;0;0;2
5005;1;2;0;1;1;8;0;0;2
5006;0;0;0;0;1;8;0;0;2
5007;0;2;0;0;1;8;0;0;1
5008;0;1;0;0;1;8;0;0;0
5009;1;2;0;1;1;8;0;0;0
5010;1;0;1;1;1;8;0;0;1
5011;0;1;1;1;1;8;0;0;1
5012;1;0;1;1;1;8;0;0;1
5013;1;1;1;0;1;8;1;0;1
5014;0;0;0;1;1;8;0;0;2
5015;1;1;1;0;1;8;0;0;2
5016;0;1;0;1;1;8;0;0;2
5017;0;1;1;0;1;8;0;0;1
5018;1;0;1;1;1;8;0;0;1
5019;0;1;1;1;1;8;1;0;0
5020;0;1;1;0;0;8;1;0;0
5021;1;0;1;1;1;8;1;0;0
5022;1;0;0;1;1;8;2;0;0
5023;0;1;0;0;0;8;3;0;0
5024;0;2;0;1;0;8;3;0;0
5025;1;2;0;0;1;8;3;0;0
5026;0;2;0;1;1;8;3;0;0
5027;1;0;1;0;1;8;3;0;0
5028;1;2;1;1;1;8;4;0;0
5029;0;1;1;0;1;8;4;0;0
5030;1;2;0;0;1;8;4;0;0
5031;0;1;1;0;1;8;4;0;0
5032;0;2;0;1;0;8;4;0;0
5033;1;1;0;1;1;8;4;0;0
5034;0;0;0;0;1;8;3;1;0
5035;0;0;1;1;1;8;2;1;0
5036;0;2;0;1;0;8;2;1;0
5037;1;2;1;0;1;8;2;1;0
5038;1;1;1;0;1;8;2;1;1
5039;0;2;0;0;1;8;2;2;0
5040;1;0;0;0;1;8;2;2;0
5041;0;0;1;1;1;8;2;2;0
5042;1;0;1;1;1;8;2;2;0
5043;0;0;1;0;1;8;1;2;1
5044;1;0;0;0;1;8;1;2;1
5045;0;1;1;1;1;8;2;1;1
5046;0;1;1;1;1;8;2;0;1
5047;1;1;0;1;1;8;2;0;1
5048;1;0;1;0;1;8;2;0;2
5049;1;1;0;1;1;8;3;0;2
5050;0;1;0;1;1;8;3;0;2
5051;0;0;0;1;1;8;2;0;2
5052;0;0;0;0;1;8;1;0;2
5053;0;0;1;1;1;8;0;0;2
5054;0;0;1;1;1;8;0;0;1
5055;1;1;1;1;1;8;0;0;1
5056;0;1;1;1;1;8;0;0;1
5057;0;1;1;1;1;8;0;0;0
5058;0;2;1;1;0;8;0;0;0
5059;0;2;1;1;0;8;0;0;0
5060;0;1;0;0;0;8;0;0;0
5061;0;1;1;0;0;8;0;0;0
5062;0;1;0;0;0;8;0;0;0
5063;1;2;1;1;1;8;0;0;0
5064;1;0;1;1;1;8;0;0;1
5065;0;0;1;0;1;8;0;0;1
5066;0;1;0;0;1;8;0;0;0
5067;1;0;0;1;1;8;0;0;0
5068;1;2;0;1;1;8;1;0;0
5069;0;2;0;1;1;8;1;0;0
5070;1;1;1;1;1;8;1;0;0
5071;0;2;0;0;0;8;1;1;0
5072;0;2;0;0;0;8;1;1;0
5073;0;2;0;0;0;8;1;1;0
5074;1;0;1;0;1;8;1;1;0
5075;0;1;0;1;1;8;2;0;0
5076;0;1;1;1;0;8;2;0;0
5077;0;2;1;0;0;8;2;0;0
5078;0;1;1;1;0;8;2;0;0
5079;0;0;0;0;1;8;1;0;0
5080;0;1;1;1;0;8;1;0;0
5081;1;1;0;0;1;8;1;0;0
5082;0;0;0;1;1;8;0;1;0
5083;1;2;0;1;1;8;0;1;0
5084;0;0;1;1;1;8;0;0;1
5085;0;0;1;0;1;8;0;0;0
5086;1;0;1;1;1;8;0;0;0
5087;1;0;1;1;1;8;1;0;0
5088;0;0;1;0;1;8;1;0;0
5089;0;2;0;1;0;8;1;0;0
5090;1;0;0;0;1;8;1;0;0
5091;0;1;1;1;0;8;2;0;0
5092;0;2;0;0;0;8;2;0;0
5093;1;1;1;1;1;8;2;0;0
5094;0;0;0;0;1;8;1;1;0
5095;0;0;1;1;1;8;0;1;0
5096;1;1;1;1;1;8;0;1;0
5097;1;2;0;1;1;8;0;2;0
5098;1;1;1;1;1;8;0;2;1
5099;1;0;1;0;1;8;0;3;1
5100;1;1;1;0;1;8;1;3;1
5101;1;0;0;1;1;8;1;4;1
5102;0;0;0;0;1;8;1;4;1
5103;1;1;0;1;1;8;1;4;1
5104;0;0;0;1;1;8;0;5;1
5105;0;0;1;1;1;8;0;4;1
5106;0;1;1;1;1;8;0;3;1
5107;1;0;0;0;1;8;0;3;1
5108;1;2;0;1;1;8;1;3;1
5109;0;1;1;1;1;8;1;2;2
5110;1;2;1;0;1;8;1;2;2
5111;1;1;0;0;1;8;1;2;3
5112;0;1;0;1;1;8;1;2;3
5113;0;1;0;1;1;8;1;1;3
5114;0;0;1;1;1;8;0;1;3
5115;1;1;0;0;1;8;0;1;3
5116;1;2;1;0;1;8;0;2;3
5117;0;2;1;0;1;8;0;2;3
5118;0;1;0;1;1;8;0;1;3
5119;0;2;0;1;1;8;0;1;2
5120;1;2;1;0;1;8;0;1;2
5121;0;1;1;0;1;8;0;0;3
5122;0;1;1;0;1;8;0;0;2
5123;1;0;0;0;1;8;0;0;2
5124;1;0;0;0;1;8;1;0;2
5125;1;2;1;1;1;8;2;0;2
5126;0;1;0;1;1;8;2;0;2
5127;1;1;1;1;1;8;2;0;2
5128;1;0;1;0;1;8;2;1;2
5129;1;2;1;1;1;8;3;1;2
5130;0;1;0;0;1;8;3;0;3
5131;0;2;1;0;1;8;3;0;2
5132;1;2;1;1;1;8;3;0;2
5133;0;0;1;0;1;8;3;0;2
5134;0;1;0;1;1;8;3;0;1
5135;1;2;1;0;1;8;3;0;1
5136;1;1;1;0;1;8;3;0;2
5137;0;1;1;0;1;8;3;0;2
5138;0;0;1;1;1;8;2;0;2
5139;0;0;0;1;1;8;1;0;2
5140;0;2;0;1;1;8;1;0;1
5141;0;0;0;1;1;8;0;0;1
5142;0;0;1;1;1;8;0;0;0
5143;0;1;1;1;0;8;0;0;0
5144;0;0;1;0;0;8;0;0;0
5145;0;0;0;0;0;8;0;0;0
5146;1;1;0;1;1;8;0;0;0
5147;0;1;1;0;1;8;0;0;0
5148;1;1;0;0;1;8;0;0;0
5149;0;0;0;1;1;8;0;0;0
5150;1;1;0;0;1;8;0;0;0
5151;0;2;0;0;0;8;0;1;0
5152;0;2;0;1;0;8;0;1;0
5153;0;1;1;1;1;8;0;0;0
5154;0;0;1;0;0;8;0;0;0
5155;0;0;0;0;0;8;0;0;0
5156;1;1;1;1;1;8;0;0;0
5157;0;1;1;1;1;8;0;0;0
5158;1;2;1;0;1;8;0;0;0
5159;0;2;1;0;1;8;0;0;0
5160;0;1;1;0;0;8;0;0;0
5161;0;2;0;1;0;8;0;0;0
5162;0;1;1;1;0;8;0;0;0
5163;0;1;1;0;0;8;0;0;0
5164;0;2;1;0;0;8;0;0;0
5165;0;2;0;0;0;8;0;0;0
5166;0;1;1;0;0;8;0;0;0
5167;1;1;0;1;1;8;0;0;0
5168;1;0;1;0;1;8;0;1;0
5169;0;0;1;0;1;8;0;1;0
5170;1;0;0;0;1;8;0;1;0
5171;1;1;0;0;1;8;1;1;0
5172;1;1;0;0;1;8;1;1;1
5173;1;0;0;1;1;8;1;2;1
5174;1;1;0;0;1;8;2;2;1
5175;1;2;1;0;1;8;2;3;1
5176;1;1;0;0;1;8;2;3;2
5177;1;1;1;1;1;8;2;4;2
5178;1;2;1;1;1;8;2;5;2
5179;1;2;0;1;1;8;2;5;3
5180;0;0;1;0;1;8;1;5;4
5181;0;0;0;0;1;8;0;5;4
5182;0;0;0;1;1;8;0;4;4
5183;1;1;1;0;1;8;0;4;4
5184;0;0;0;0;1;8;0;3;5
5185;0;2;0;1;1;8;0;3;4
5186;1;2;0;1;1;8;0;3;4
5187;0;2;0;1;1;8;0;3;4
5188;1;0;1;1;1;8;0;3;4
5189;0;0;1;1;1;8;0;2;5
5190;0;1;0;0;1;8;0;1;5
5191;0;0;0;0;1;8;0;0;5
5192;0;0;0;0;1;8;0;0;4
5193;1;0;0;1;1;8;0;0;4
5194;0;2;1;0;1;8;1;0;3
5195;0;1;1;1;1;8;1;0;2
5196;1;2;1;1;1;8;1;0;2
5197;0;0;1;1;1;8;0;0;3
5198;1;0;1;0;1;8;0;0;3
5199;1;2;1;1;1;8;1;0;3
5200;1;1;1;1;1;8;1;0;4
5201;1;0;0;1;1;8;1;0;5
5202;1;0;0;1;1;8;2;0;5
5203;1;1;0;1;1;8;3;0;5
5204;0;1;0;1;1;8;3;0;5
5205;0;0;0;0;1;8;2;0;5
5206;0;2;1;0;1;8;2;0;4
5207;1;1;0;0;1;8;2;0;4
5208;1;0;0;1;1;8;2;1;4
5209;0;2;0;0;1;8;3;1;3
5210;1;2;0;1;1;8;3;1;3
5211;1;2;0;1;1;8;3;1;4
5212;0;0;0;1;1;8;2;1;5
5213;0;1;0;1;1;8;2;0;5
5214;1;0;0;1;1;8;2;0;5
5215;0;0;1;1;1;8;2;0;5
5216;0;1;1;0;1;8;2;0;4
5217;0;0;0;0;1;8;1;0;4
5218;0;2;1;0;1;8;1;0;3
5219;1;0;0;1;1;8;1;0;3
5220;1;2;0;0;1;8;2;0;3
5221;1;0;1;0;1;8;2;0;4
5222;0;2;0;0;1;8;3;0;3
5223;0;1;1;1;1;8;3;0;2
5224;1;0;0;0;1;8;3;0;2
5225;0;0;0;0;1;8;2;1;2
5226;1;0;1;0;1;8;2;1;2
5227;0;1;0;0;1;8;3;0;2
5228;0;0;0;1;1;8;2;0;2
5229;1;0;1;1;1;8;2;0;2
5230;1;1;1;1;1;8;3;0;2
5231;0;2;1;0;1;8;3;0;2
5232;1;1;1;0;1;8;3;0;2
5233;0;2;1;1;1;8;3;1;1
5234;0;0;0;0;1;8;2;1;1
5235;1;1;0;0;1;8;2;1;1
5236;1;2;1;0;1;8;2;2;1
5237;0;2;0;0;1;8;2;2;1
5238;1;1;0;1;1;8;2;2;1
5239;0;2;1;0;1;8;2;3;0
5240;0;0;1;1;1;8;1;3;0
5241;0;1;1;0;1;8;1;2;0
5242;0;0;1;1;1;8;0;2;0
5243;1;2;1;0;1;8;0;2;0
5244;1;0;1;0;1;8;0;2;1
5245;0;0;0;1;1;8;0;2;1
5246;0;1;1;1;1;8;0;1;1
5247;1;1;0;1;1;8;0;1;1
5248;0;0;0;1;1;8;0;1;1
5249;0;1;1;1;1;8;0;0;1
5250;0;2;1;0;1;8;0;0;0
5251;0;0;1;1;0;8;0;0;0
5252;0;1;1;0;0;8;0;0;0
5253;0;1;1;0;0;8;0;0;0
5254;0;2;0;0;0;8;0;0;0
5255;0;1;0;0;0;8;0;0;0
5256;1;0;1;1;1;8;0;0;0
5257;1;0;1;1;1;8;1;0;0
5258;0;1;0;0;0;8;2;0;0
5259;1;2;0;1;1;8;2;0;0
5260;1;2;0;0;1;8;2;0;1
5261;0;1;0;1;1;8;2;0;1
5262;1;1;1;1;1;8;2;0;1
5263;1;2;0;1;1;8;2;1;1
5264;0;0;1;0;1;8;1;1;2
5265;0;1;0;1;1;8;1;0;2
5266;1;2;1;0;1;8;1;0;2
5267;1;0;1;1;1;8;1;0;3
5268;0;2;1;0;1;8;2;0;2
5269;1;1;0;0;1;8;2;0;2
5270;0;1;0;1;1;8;2;0;2
5271;0;2;0;0;1;8;2;0;1
5272;0;0;0;1;1;8;1;0;1
5273;0;2;0;1;1;8;1;0;0
5274;0;1;1;1;0;8;1;0;0
5275;1;0;1;0;1;8;1;0;0
5276;1;0;1;0;1;8;2;0;0
5277;0;0;1;1;1;8;2;0;0
5278;1;0;0;0;1;8;2;0;0
5279;0;2;0;0;0;8;3;0;0
5280;0;1;0;0;0;8;3;0;0
5281;1;1;0;0;1;8;3;0;0
5282;0;0;1;1;1;8;2;1;0
5283;1;0;0;1;1;8;2;1;0
5284;0;0;1;0;1;8;2;1;0
5285;0;0;0;0;1;8;1;1;0
5286;0;1;0;0;1;8;1;0;0
5287;0;2;0;0;0;8;1;0;0
5288;1;0;0;1;1;8;1;0;0
5289;1;1;0;0;1;8;2;0;0
5290;1;2;1;1;1;8;2;1;0
5291;1;0;1;1;1;8;2;1;1
5292;0;0;0;1;1;9;2;1;1
5293;1;2;1;1;1;9;2;1;1
5294;1;1;1;1;1;9;2;1;2
5295;0;2;1;1;1;9;2;2;1
5296;1;2;0;0;1;9;2;2;1
5297;0;2;0;0;1;9;2;2;1
5298;0;1;0;0;1;9;2;1;1
5299;0;0;1;0;1;9;1;1;1
5300;0;2;0;0;1;9;1;1;0
5301;1;1;1;0;1;9;1;1;0
5302;1;2;1;1;1;9;1;2;0
5303;1;1;1;1;1;9;1;2;1
5304;0;2;0;0;1;9;1;3;0
5305;1;2;1;0;1;9;1;3;0
5306;1;1;0;0;1;9;1;3;1
5307;0;0;0;1;1;9;0;4;1
5308;1;0;1;1;1;9;0;4;1
5309;0;0;0;1;1;9;0;4;1
5310;1;0;0;1;1;9;0;4;1
5311;0;0;1;0;1;9;0;4;1
5312;1;0;1;1;1;9;0;4;1
5313;1;1;0;0;1;9;0;4;2
5314;1;0;1;0;1;9;0;5;2
5315;1;0;1;0;1;9;1;5;2
5316;0;0;1;0;1;9;1;5;2
5317;0;0;0;0;1;9;0;5;2
5318;1;1;0;0;1;9;0;5;2
5319;0;1;0;1;1;9;0;6;1
5320;0;2;1;1;1;9;0;6;0
5321;0;0;0;1;1;9;0;5;0
5322;1;1;1;0;1;9;0;5;0
5323;1;2;0;1;1;9;0;5;1
5324;0;1;1;1;1;9;0;4;2
5325;0;0;1;0;1;9;0;3;2
5326;1;0;0;0;1;9;0;3;2
5327;1;1;1;1;1;9;1;3;2
5328;0;2;0;0;1;9;1;4;1
5329;0;0;0;1;1;9;0;4;1
5330;0;1;1;1;1;9;0;3;1
5331;1;1;1;1;1;9;0;3;1
5332;1;0;1;0;1;9;0;3;2
5333;0;1;0;1;1;9;1;2;2
5334;0;1;0;0;1;9;1;1;2
5335;0;1;0;0;1;9;1;0;2
5336;0;1;0;1;1;9;1;0;1
5337;1;0;0;0;1;9;1;0;1
5338;0;0;0;1;1;9;1;0;1
5339;1;2;0;0;1;9;1;0;1
5340;0;2;0;0;1;9;1;0;1
5341;0;0;0;1;1;9;0;0;1
5342;1;2;1;0;1;9;0;0;1
5343;1;2;0;0;1;9;0;0;2
5344;0;0;0;0;1;9;0;0;2
5345;0;1;0;1;1;9;0;0;1
5346;1;1;0;1;1;9;0;0;1
5347;1;0;1;0;1;9;0;0;2
5348;0;2;1;1;1;9;1;0;1
5349;0;0;0;0;1;9;0;0;1
5350;0;2;0;0;1;9;0;0;0
5351;1;0;1;0;1;9;0;0;0
5352;0;2;0;0;0;9;1;0;0
5353;0;1;1;0;0;9;1;0;0
5354;0;1;0;0;0;9;1;0;0
5355;0;0;0;1;1;9;0;0;0
5356;1;0;0;0;1;9;0;0;0
5357;0;1;0;1;0;9;1;0;0
5358;0;1;1;0;0;9;1;0;0
5359;0;0;0;0;1;9;0;0;0
5360;0;2;1;0;0;9;0;0;0
5361;0;0;0;1;0;9;0;0;0
5362;0;1;0;1;0;9;0;0;0
5363;1;2;0;1;1;9;0;0;0
5364;0;0;0;0;1;9;0;0;0
5365;0;1;1;1;0;9;0;0;0
5366;0;2;0;1;0;9;0;0;0
5367;1;2;0;1;1;9;0;0;0
5368;0;0;1;0;1;9;0;0;0
5369;1;2;1;0;1;9;0;0;0
5370;0;0;1;0;1;9;0;0;0
5371;1;1;1;0;1;9;0;0;0
5372;0;0;1;0;1;9;0;0;0
5373;0;2;1;0;0;9;0;0;0
5374;1;2;0;0;1;9;0;0;0
5375;0;2;0;1;1;9;0;0;0
5376;1;0;0;0;1;9;0;0;0
5377;1;1;0;0;1;9;1;0;0
5378;0;2;0;0;0;9;1;1;0
5379;0;0;0;1;1;9;0;1;0
5380;0;1;0;0;1;9;0;0;0
5381;0;0;1;0;0;9;0;0;0
5382;1;1;1;1;1;9;0;0;0
5383;0;0;1;0;0;9;0;0;1
5384;1;1;1;1;1;9;0;0;1
5385;1;1;0;1;1;9;0;1;1
5386;1;0;1;1;1;9;0;1;2
5387;0;2;1;1;1;9;1;1;1
5388;0;2;1;0;1;9;1;1;0
5389;0;2;0;0;0;9;1;1;0
5390;1;1;0;0;1;9;1;1;0
5391;1;0;1;1;1;9;1;2;0
5392;1;1;0;1;1;9;1;2;1
5393;0;0;0;0;1;9;0;3;1
5394;0;2;1;1;1;9;0;3;0
5395;1;0;1;0;1;9;0;3;0
5396;1;1;0;1;1;9;1;3;0
5397;0;0;1;0;1;9;0;4;0
5398;1;0;1;1;1;9;0;4;0
5399;0;2;1;0;0;9;1;4;0
5400;1;2;0;1;1;9;1;4;0
5401;1;0;0;1;1;9;1;4;1
5402;1;0;0;1;1;9;2;4;1
5403;0;0;1;1;1;9;2;4;1
5404;1;0;0;0;1;9;2;4;1
5405;1;0;1;0;1;9;3;4;1
5406;0;1;1;0;1;9;3;4;1
5407;0;0;1;1;1;9;2;4;1
5408;0;0;1;1;1;9;1;4;1
5409;0;2;0;0;1;9;1;4;0
5410;1;2;1;1;1;9;1;4;0
5411;0;0;0;1;1;9;0;4;1
5412;1;1;1;0;1;9;0;4;1
5413;0;2;0;0;1;9;0;4;1
5414;0;1;1;1;1;9;0;4;0
5415;0;0;1;0;1;9;0;3;0
5416;1;0;1;0;1;9;0;3;0
5417;1;2;0;1;1;9;0;3;1
5418;0;2;1;0;1;9;0;3;1
5419;0;0;0;0;1;9;0;2;1
5420;0;2;0;1;1;9;0;2;0
5421;1;2;0;0;1;9;0;2;0
5422;1;0;1;1;1;9;0;2;1
5423;0;0;1;0;1;9;0;2;1
5424;1;2;1;1;1;9;0;2;1
5425;1;1;0;0;1;9;0;2;2
5426;1;2;0;1;1;9;0;3;2
5427;0;2;0;0;1;9;0;3;2
5428;0;0;0;1;1;9;0;2;2
5429;0;0;0;1;1;9;0;1;2
5430;1;1;1;1;1;9;0;1;2
5431;0;2;0;0;1;9;0;2;1
5432;1;2;1;0;1;9;0;2;1
5433;1;0;0;0;1;9;0;2;2
5434;1;1;0;1;1;9;1;2;2
5435;0;0;1;1;1;9;0;3;2
5436;0;2;0;0;1;9;0;3;1
5437;1;1;0;0;1;9;0;3;1
5438;0;1;1;0;1;9;0;3;1
5439;1;1;1;1;1;9;0;3;1
5440;0;0;1;1;1;9;0;3;1
5441;0;2;0;0;1;9;0;3;0
5442;0;2;1;0;0;9;0;3;0
5443;0;0;1;0;1;9;0;2;0
5444;1;0;1;0;1;9;0;2;0
5445;1;0;0;1;1;9;0;2;1
5446;0;2;0;1;0;9;1;2;1
5447;1;2;1;0;1;9;1;2;1
5448;0;2;0;0;1;9;1;2;1
5449;0;0;1;0;1;9;1;2;0
5450;1;0;0;0;1;9;1;2;0
5451;0;1;1;1;1;9;1;2;0
5452;0;2;1;0;0;9;1;2;0
5453;0;1;0;1;1;9;1;1;0
5454;1;1;1;0;1;9;1;1;0
5455;0;1;1;0;1;9;1;1;0
5456;1;2;0;1;1;9;1;1;0
5457;1;1;1;1;1;9;1;1;1
5458;1;2;0;1;1;9;1;2;1
5459;0;0;1;1;1;9;0;2;2
5460;1;0;1;0;1;9;0;2;2
5461;0;1;1;0;1;9;1;1;2
5462;1;2;0;1;1;9;1;1;2
5463;1;0;0;1;1;9;1;1;3
5464;0;2;0;0;1;9;2;1;2
5465;0;0;0;1;1;9;1;1;2
5466;0;2;0;0;1;9;1;1;1
5467;1;2;1;0;1;9;1;1;1
5468;1;1;0;0;1;9;1;1;2
5469;0;2;1;1;1;9;1;2;1
5470;0;1;1;0;1;9;1;1;1
5471;0;0;0;1;1;9;0;1;1
5472;1;0;0;1;1;9;0;1;1
5473;1;1;1;1;1;9;1;1;1
5474;1;1;1;0;1;9;1;1;2
5475;0;0;1;1;1;9;1;2;1
5476;0;2;0;0;1;9;1;2;0
5477;1;0;1;0;1;9;1;2;0
5478;1;2;0;1;1;9;2;2;0
5479;1;2;1;1;1;9;2;2;1
5480;1;1;1;0;1;9;2;2;2
5481;1;2;1;1;1;9;2;3;2
5482;0;1;1;0;1;9;2;2;3
5483;0;0;0;1;1;9;1;2;3
5484;1;0;1;1;1;9;1;2;3
5485;0;1;1;1;1;9;2;1;3
5486;1;2;1;1;1;9;2;1;3
5487;1;2;1;0;1;9;2;1;4
5488;0;1;0;0;1;9;2;0;5
5489;0;2;0;0;1;9;2;0;4
5490;0;0;1;1;1;9;1;0;4
5491;1;1;1;0;1;9;1;0;4
5492;0;1;0;0;1;9;1;0;4
5493;0;0;0;0;1;9;0;0;4
5494;0;0;1;1;1;9;0;0;3
5495;0;2;0;1;1;9;0;0;2
5496;0;0;0;0;1;9;0;0;1
5497;1;1;1;1;1;9;0;0;1
5498;1;2;0;0;1;9;0;1;1
5499;1;1;1;1;1;9;0;1;2
5500;1;1;0;0;1;9;0;2;2
5501;0;2;1;1;1;9;0;3;1
5502;1;2;1;1;1;9;0;3;1
5503;1;1;1;1;1;9;0;3;2
5504;0;2;1;1;1;9;0;3;2
5505;1;1;1;1;1;9;0;3;2
5506;1;2;1;0;1;9;0;4;2
5507;0;0;0;1;1;9;0;3;3
5508;1;0;0;0;1;9;0;3;3
5509;0;0;1;0;1;9;0;3;3
5510;0;0;0;1;1;9;0;2;3
5511;1;2;1;1;1;9;0;2;3
5512;1;0;1;1;1;9;0;2;4
5513;0;2;1;0;1;9;1;2;3
5514;1;0;0;1;1;9;1;2;3
5515;0;1;0;1;1;9;2;1;3
5516;1;2;0;1;1;9;2;1;3
5517;0;1;0;1;1;9;2;0;4
5518;0;1;0;0;1;9;2;0;3
5519;1;2;1;1;1;9;2;0;3
5520;0;2;0;1;1;9;2;0;3
5521;1;1;0;1;1;9;2;0;3
5522;0;1;0;0;1;9;2;0;3
5523;1;2;1;1;1;9;2;0;3
5524;0;2;1;0;1;9;2;0;3
5525;0;1;0;0;1;9;2;0;2
5526;0;1;1;0;1;9;2;0;1
5527;1;1;1;1;1;9;2;0;1
5528;0;1;1;1;1;9;2;0;1
5529;1;2;0;1;1;9;2;0;1
5530;0;0;1;0;1;9;1;0;2
5531;1;2;1;0;1;9;1;0;2
5532;0;0;0;1;1;9;0;0;3
5533;1;1;0;0;1;9;0;0;3
5534;1;0;1;0;1;9;0;1;3
5535;0;2;1;1;1;9;1;1;2
5536;0;1;1;1;1;9;1;0;2
5537;0;1;0;1;1;9;1;0;1
5538;1;0;1;0;1;9;1;0;1
5539;0;1;0;1;1;9;1;0;1
5540;0;2;1;1;1;9;1;0;0
5541;0;0;1;0;1;9;0;0;0
5542;0;2;1;1;0;9;0;0;0
5543;1;1;1;0;1;9;0;0;0
5544;1;1;1;0;1;9;0;1;0
5545;0;0;0;1;1;9;0;1;0
5546;1;2;0;1;1;9;0;1;0
5547;0;1;0;1;1;9;0;0;1
5548;0;1;0;1;1;9;0;0;0
5549;0;2;1;1;0;9;0;0;0
5550;0;1;1;1;0;9;0;0;0
5551;0;0;1;0;0;9;0;0;0
5552;1;1;1;0;1;9;0;0;0
5553;0;1;0;1;1;9;0;0;0
5554;1;0;1;0;1;9;0;0;0
5555;1;1;0;0;1;9;1;0;0
5556;0;1;0;1;1;9;1;0;0
5557;1;2;1;0;1;9;1;0;0
5558;0;0;0;1;1;9;0;0;1
5559;0;0;1;1;1;9;0;0;0
5560;0;0;0;1;0;9;0;0;0
5561;0;0;0;1;0;9;0;0;0
5562;0;0;1;0;0;9;0;0;0
5563;0;2;1;1;0;9;0;0;0
5564;0;2;1;1;0;9;0;0;0
5565;0;2;1;0;0;9;0;0;0
5566;1;0;0;1;1;9;0;0;0
5567;0;2;1;1;1;9;0;0;0
5568;1;2;0;1;1;9;0;0;0
5569;0;2;1;0;1;9;0;0;0
5570;0;1;0;1;0;9;0;0;0
5571;0;0;0;0;0;9;0;0;0
5572;1;1;0;0;1;9;0;0;0
5573;0;2;0;0;1;9;0;0;0
5574;0;1;0;0;0;9;0;0;0
5575;0;0;1;0;0;9;0;0;0
5576;0;2;1;0;0;9;0;0;0
5577;1;0;1;0;1;9;0;0;0
5578;1;2;0;0;1;9;1;0;0
5579;0;0;1;1;1;9;0;0;1
5580;0;1;0;0;1;9;0;0;0
5581;1;0;0;1;1;9;0;0;0
5582;0;0;1;1;1;9;0;0;0
5583;1;2;1;0;1;9;0;0;0
5584;1;0;0;1;1;9;0;0;1
5585;1;1;1;1;1;9;1;0;1
5586;0;1;0;0;1;9;1;0;1
5587;0;1;1;1;1;9;1;0;0
5588;0;1;1;0;0;9;1;0;0
5589;0;2;0;0;0;9;1;0;0
5590;1;0;0;0;1;9;1;0;0
5591;0;0;0;0;1;9;1;0;0
5592;1;1;1;0;1;9;1;0;0
5593;1;0;0;1;1;9;1;1;0
5594;1;1;0;0;1;9;2;1;0
5595;1;1;1;1;1;9;2;2;0
5596;1;0;1;0;1;9;2;2;1
5597;0;0;0;1;1;9;2;2;1
5598;1;0;1;0;1;9;2;2;1
5599;0;2;1;0;1;9;3;2;0
5600;0;0;0;0;1;9;2;2;0
5601;0;0;1;0;1;9;1;2;0
5602;1;0;0;1;1;9;1;2;0
5603;0;2;1;1;0;9;2;2;0
5604;1;1;1;0;1;9;2;2;0
5605;0;2;1;0;0;9;2;3;0
5606;0;1;0;1;1;9;2;2;0
5607;1;1;0;0;1;9;2;2;0
5608;1;2;0;0;1;9;2;3;0
5609;0;0;0;0;1;9;1;3;1
5610;0;1;1;1;1;9;1;2;1
5611;0;2;0;1;1;9;1;2;0
5612;0;0;1;1;1;9;0;2;0
5613;0;2;0;0;0;9;0;2;0
5614;0;1;1;1;1;9;0;1;0
5615;0;0;0;0;1;9;0;0;0
5616;0;0;1;1;0;9;0;0;0
5617;0;1;1;0;0;9;0;0;0
5618;0;0;1;1;0;9;0;0;0
5619;1;2;0;0;1;9;0;0;0
5620;0;2;0;1;1;9;0;0;0
5621;0;0;0;0;0;9;0;0;0
5622;1;1;1;0;1;9;0;0;0
5623;1;1;0;1;1;9;0;0;1
5624;0;0;0;0;1;9;0;0;1
5625;1;0;0;0;1;9;0;0;1
5626;1;0;1;1;1;9;1;0;1
5627;0;1;1;0;1;9;2;0;0
5628;1;2;1;1;1;9;2;0;0
5629;0;0;0;0;1;9;1;0;1
5630;0;1;1;1;1;9;1;0;0
5631;1;0;0;1;1;9;1;0;0
5632;0;2;0;0;0;9;2;0;0
5633;0;1;0;1;0;9;2;0;0
5634;1;0;0;0;1;9;2;0;0
5635;1;2;1;1;1;9;2;0;1
5636;1;1;1;0;1;9;2;0;2
5637;0;0;1;0;1;9;2;0;2
5638;1;1;0;0;1;9;2;0;2
5639;1;2;0;0;1;9;2;1;2
5640;1;0;0;1;1;9;2;1;3
5641;1;2;0;1;1;9;3;1;3
5642;0;1;1;0;1;9;3;1;3
5643;0;0;1;1;1;9;2;1;3
5644;0;1;1;1;1;9;2;0;3
5645;0;2;1;0;1;9;2;0;2
5646;0;0;1;1;1;9;1;0;2
5647;0;2;1;0;1;9;1;0;1
5648;0;0;0;1;1;9;0;0;1
5649;0;2;0;0;1;9;0;0;0
5650;1;2;0;1;1;9;0;0;0
5651;0;0;1;1;1;9;0;0;0
5652;0;2;0;0;0;9;0;0;0
5653;1;2;0;1;1;9;0;0;0
5654;0;0;1;0;1;9;0;0;0
5655;0;1;0;0;0;9;0;0;0
